"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,60895800,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,56465100,-9999,-4430700,-1.38920137514121,-6.04352824252861,-0.446481923654145,-81499590.476797,-354552684.452224,-26193534.3458802
2003,8,56189700,-9999,-4706100,-1.47555027231635,-6.41917716436768,-0.474233999347456,-86359502.254183,-375695057.76714,-27755484.109237
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,156.2607143,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,60620400,156.0064,-275400,-0.0863488971751393,-0.375648921839072,-0.0277520756933107,-5246390.43818027,-22823695.2193137,-1686161.94670937
2004,7,58425300,-9999,-2470500,-0.774600401129926,-3.3697917988505,-0.248952443719405,-46209783.8215666,-201029266.601749,-14851578.4259125
2004,8,55566000,-9999,-5329800,-1.67110512768358,-7.26991148735617,-0.537084288417601,-97275970.4895426,-423185641.400024,-31263978.8634531
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
