"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,17374500,-9999,0,0,0,0,0,0,0
2003,9,17390700,117.0996,16200,0.021014347826087,0.0504957454545457,0.000877494420600901,365283.989302088,877747.313172454,15253.1339635253
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,17949600,-9999,575100,0.746009347826088,1.79259896363637,0.031151051931332,13175472.2885892,31659573.7557042,550167.129510755
2004,5,17666100,-9999,291600,0.378258260869566,0.908923418181822,0.0157948995708162,6627121.71552847,15924427.1586767,276728.184864262
2004,6,17390700,-9999,16200,0.021014347826087,0.0504957454545457,0.000877494420600901,365283.989302088,877747.313172454,15253.1339635253
2004,7,17172000,-9999,-202500,-0.262679347826087,-0.631196818181821,-0.0109686802575113,-4537300.06153056,-10902758.0039159,-189463.671275235
2004,8,17018100,-9999,-356400,-0.462315652173913,-1.1109064,-0.0193048772532198,-7949976.35783567,-19103137.8112331,-331966.519048946
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
