"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,137084400,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,131535900,-9999,-5548500,-0.177929647586228,-0.495791272540007,-0.0135595043034382,-23896058.1388108,-66585064.5693517,-1821049.54156888
2003,8,136873800,-9999,-210600,-0.00675353406896632,-0.0188183548701317,-0.00051466731662685,-925092.927472926,-2577721.05970867,-70498.6588874705
2003,9,122058900,-9999,-15025500,-0.481838680689713,-1.34261724169593,-0.0367195335516464,-62397621.9513169,-173867575.248928,-4755142.46698635
2003,10,143199900,-9999,6115500,0.196112239310368,0.546456074113439,0.014945147078972,27481409.9353357,76575452.0838397,2094278.84187849
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,140753700,-9999,3669300,0.117667343586221,0.327873644468063,0.00896708824738319,16345760.3959384,45546571.1154682,1245663.16765329
2004,6,142106400,-9999,5022000,0.161045812413812,0.448745385364678,0.012272836011871,22480042.1751225,62639413.2060298,1713139.05664498
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,132985800,-9999,-4098600,-0.131434163034498,-0.366234137087947,-0.0100162177774302,-17747544.0361632,-49452564.8845844,-1352489.04833126
