"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,519882300,-9999,0,0,0,0,0,0,0
2003,8,519817500,-9999,-64800,-0.00358178802660761,-0.00358178802660761,-0.00141594687500006,-1861992.14624768,-1861992.14624768,-736079.840897542
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,243.7723333,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,243.5007143,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,527083200,-9999,7200900,0.398026194456771,0.398026194456771,0.157347096484381,208358204.076378,208358204.076378,82367841.3549212
2004,7,520246800,-9999,364500,0.0201475576496678,0.0201475576496678,0.00796470117187531,10478030.2882122,10478030.2882122,4142158.64605529
2004,8,514811700,-9999,-5070600,-0.280274913082046,-0.280274913082046,-0.110797842968754,-144998805.07836,-144998805.07836,-57320702.2314772
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
