"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,11113200,-9999,0,0,0,0,0,0,0
2003,7,11032200,-9999,-81000,-0.0203927631578912,-0.027675892857138,-0.0135161337209279,-225802.445137724,-306446.175544054,-149659.760149422
2003,8,11024100,-9999,-89100,-0.0224320394736803,-0.0304434821428518,-0.0148677470930207,-248291.723341923,-336967.338821181,-164565.444540577
2003,9,11016000,-9999,-97200,-0.0244713157894694,-0.0332110714285656,-0.0162193604651135,-270764.450031393,-367466.039328319,-179460.158741737
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,11088900,-9999,-24300,-0.00611782894736735,-0.00830276785714139,-0.00405484011627836,-67914.3114769523,-92169.4227187209,-45012.973885887
2004,6,11129400,-9999,16200,0.00407855263157823,0.0055351785714276,0.00270322674418558,45358.8033713402,61558.3760039617,30063.3929321674
2004,7,11080800,-9999,-32400,-0.00815710526315646,-0.0110703571428552,-0.00540645348837115,-90519.3649531364,-122847.709579256,-59995.3930503347
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
