"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,28082700,-9999,0,0,0,0,0,0,0
2003,6,27305100,-9999,-777600,-0.430036562376231,-0.882814599999964,-0.00784142222223133,-11908998.3141829,-24447776.0798805,-217152.428875688
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,27337500,-9999,-745200,-0.412118372277221,-0.846030658333299,-0.00751469629630503,-11419497.1654115,-23442887.6618717,-208226.710642394
2003,9,27394200,-9999,-688500,-0.380761539603954,-0.781658760416635,-0.00694292592593399,-10561463.7940558,-21681445.8362408,-192581.05970428
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,27037800,-9999,-1044900,-0.57786163069306,-1.18628211874995,-0.0105369111111234,-15925057.0741513,-32692273.450446,-290382.51013248
2004,6,27936900,-9999,-145800,-0.0806318554455433,-0.165527737499993,-0.00147026666666838,-2258479.59488752,-4636393.58744653,-41181.8287867187
2004,7,26948700,-9999,-1134000,-0.627136653465337,-1.28743795833328,-0.0114354074074207,-17254882.6588395,-35422249.3276811,-314630.968993387
