"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,17406900,-9999,0,0,0,0,0,0,0
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,16945200,-9999,-461700,-1.29321717053567,-1.77665698301886,-1.29321717053567,-22211694.0127416,-30515030.3997816,-22211694.0127416
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,17382600,-9999,-24300,-0.0680640616071408,-0.0935082622641506,-0.0680640616071408,-1183957.23936858,-1626552.71275792,-1183957.23936858
2003,8,17625600,-9999,218700,0.612576554464267,0.841574360377356,0.612576554464267,10729974.3758237,14741131.1392689,10729974.3758237
2003,9,17358300,-9999,-48600,-0.136128123214282,-0.187016524528301,-0.136128123214282,-2366259.94386812,-3250832.38043439,-2366259.94386812
2003,10,16864200,-9999,-542700,-1.52009737589281,-2.08835119056603,-1.52009737589281,-26046615.8875546,-35783550.5551365,-26046615.8875546
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,16702200,-9999,-704700,-1.97385778660708,-2.71173960566037,-1.97385778660708,-33660861.2388652,-46244208.2714436,-33660861.2388652
2004,4,16062300,-9999,-1344600,-3.76621140892846,-5.174123845283,-3.76621140892846,-63009080.9040109,-86563592.0495407,-63009080.9040109
2004,5,16289100,-9999,-1117800,-3.13094683392847,-4.30138006415093,-3.13094683392847,-52740514.7433752,-72456356.0875192,-52740514.7433752
2004,6,16815600,-9999,-591300,-1.65622549910709,-2.27536771509433,-1.65622549910709,-28338678.3912326,-38932448.4707036,-28338678.3912326
