"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,25272000,-9999,0,0,0,0,0,0,0
2003,2,24186600,-9999,-1085400,-2.38820103468751,-6.52208908157897,-1.10059656106557,-59053798.740157,-161273749.736624,-27214797.6101098
2003,3,21294900,-9999,-3977100,-8.75079632859378,-23.8981025302632,-4.03278292151639,-203500577.703423,-555752583.914351,-93782739.7032978
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,20784600,-9999,-4487400,-9.87360726281253,-26.9644578447369,-4.55022757336066,-227011789.335915,-619960837.095614,-104617823.640271
2003,11,23125500,-9999,-2146500,-4.72293488203127,-12.8981612434211,-2.17655290061475,-114251633.251238,-312017003.157343,-52652583.6083523
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,22769100,-9999,-2502900,-5.50712029640627,-15.0397427328948,-2.53794281618852,-132224174.218916,-361099350.711415,-60935184.819613
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,20322900,-9999,-4949100,-10.8894838223438,-29.7387793197369,-5.01839178217213,-247763532.448693,-676633083.365403,-114181213.3107
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,21724200,-9999,-3547800,-7.80620935218752,-21.318470281579,-3.59747234139344,-183256612.44195,-500467060.257842,-84453358.2042135
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,11,23360400,-9999,-1911600,-4.20608540437501,-11.4866643526316,-1.93836409262295,-102249666.797054,-279240074.736594,-47121506.9470327
2004,12,22971600,-9999,-2300400,-5.06156040187502,-13.8229350684211,-2.33260763688525,-122047654.495907,-333307650.09246,-56245360.7855045
2005,1,22866300,-9999,-2405700,-5.29325154703127,-14.4556750539474,-2.43938193012295,-127351000.87398,-347790893.758247,-58689394.8936344
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,21254400,613.6136667,-4017600,-8.83990830750003,-24.141464063158,-4.07384995737705,-205388512.293276,-560908463.757116,-94652789.7061783
2005,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,9,22380300,-9999,-2891700,-6.36259529390627,-17.3760134486843,-2.93218636045082,-151503022.772765,-413749176.179279,-69819794.6625386
2005,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,11,23174100,-9999,-2097900,-4.61600050734376,-12.6061274039474,-2.12727245758197,-111778648.862347,-305263373.857533,-51512914.8474522
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,26349300,-9999,1077300,2.37037863890626,6.47341677500002,1.09238315389344,61176571.9317375,167070965.152908,28193072.4038318
2006,2,21732300,-9999,-3539700,-7.78838695640628,-21.2697979750001,-3.58925893422131,-182870586.359084,-499412837.240726,-84275459.0352937
2006,3,22242600,-9999,-3029400,-6.66557602218752,-18.2034426605264,-3.07181428237705,-158248694.091746,-432171356.145885,-72928520.6650466
2006,4,19642500,-9999,-5629500,-12.3865650679688,-33.8272530723685,-5.70831798463115,-277436984.453799,-757670188.083259,-127856150.536426
2006,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,10,20347200,-9999,-4924800,-10.836016635,-29.5927624000001,-4.99375156065574,-246683713.286539,-673684136.997291,-113683581.311058
2006,11,25701300,-9999,429300,0.944586976406253,2.57963224868422,0.435310580122951,24074073.0540071,65745406.9963666,11094477.2358951
2006,12,20015100,-9999,-5256900,-11.5667348620313,-31.5883269697369,-5.33050125471312,-261321758.665402,-713660099.889224,-120429488.448146
2007,1,25693200,-9999,421200,0.926764580625003,2.53095994210527,0.42709717295082,23616102.2593235,64494705.6206014,10883422.5238435
2007,2,25434000,-9999,162000,0.356447915625001,0.973446131578951,0.164268143442623,9037008.63084979,24679737.7881182,4164683.15563502
2007,3,23255100,-9999,-2016900,-4.43777654953126,-12.1194043381579,-2.04513838586066,-107645199.307601,-293975075.335466,-49608024.8071186
2007,4,19512900,-9999,-5759100,-12.6717234004688,-34.6060099776317,-5.83973249938525,-282965626.969326,-772768707.204029,-130404011.814255
2007,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,10,21003300,-9999,-4268700,-9.39240257671878,-25.6503055671053,-4.32846557971312,-217009261.589989,-592644302.158918,-100008183.379995
2007,11,26219700,-9999,947700,2.08522030640626,5.69465986973686,0.960968639139344,53682738.0436889,146605580.760843,24739557.5252311
2007,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,1,24777900,-9999,-494100,-1.08716614265625,-2.9690107013158,-0.5010178375,-27205836.433432,-74298137.4601606,-12537742.6710083
2008,2,23668200,-9999,-1603800,-3.52883436468751,-9.63711670263161,-1.62625462008197,-86335470.077017,-235778989.525469,-39787488.6094662
2008,3,20201400,-9999,-5070600,-11.1568197590625,-30.4688639184212,-5.1415928897541,-253141940.749381,-691321318.377739,-116659839.520876
2008,4,16653600,-9999,-8618400,-18.9630291112501,-51.7873342000002,-8.73906523114754,-394688340.118125,-1077879322.68766,-181891148.825973
2008,5,18500400,-9999,-6771600,-14.899522873125,-40.6900483000001,-6.86640839590164,-324785372.252339,-886976891.583465,-149676538.362316
2008,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,9,21951000,-9999,-3321000,-7.30718227031252,-19.9556456973685,-3.36749694057377,-172391140.451965,-470793856.368052,-79446032.2158058
2008,10,21489300,-9999,-3782700,-8.32305882984378,-22.7299671723685,-3.83566114938525,-194385941.135682,-530860847.089188,-89582281.9042622
2008,11,26438400,625.02,1166400,2.56642499250001,7.00881214736844,1.18273063278689,66349803.9116282,181198871.188647,30577143.6122287
2008,12,26665200,-9999,1393200,3.06545207437501,8.37163673157897,1.41270603360656,79595950.1357611,217373608.74491,36681597.4542228
2009,1,21853800,-9999,-3418200,-7.52105101968752,-20.5397133763159,-3.46605782663934,-177062174.41603,-483550278.115731,-81598666.706287
2009,2,25409700,-9999,137700,0.302980728281251,0.827429211842108,0.13962792192623,7677779.7421936,20967733.7460334,3538285.87214513
2009,3,23741100,-9999,-1530900,-3.36843280265626,-9.19906594342108,-1.55233395553279,-82535241.2883413,-225400704.644872,-38036162.5379464
2009,4,21999600,-9999,-3272400,-7.20024789562502,-19.6636118578948,-3.31821649754098,-170047531.187013,-464393545.767555,-78365985.6619257
2009,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,10,22720500,-9999,-2551500,-5.61405467109377,-15.3317765723685,-2.58722325922131,-134652752.580869,-367731708.786883,-62054389.1724381
2009,11,22655700,-9999,-2616300,-5.75663383734377,-15.7211550250001,-2.65293051659836,-137882545.213269,-376552153.53068,-63542831.1471899
2009,12,23400900,-9999,-1871100,-4.11697342546876,-11.2433028197369,-1.8972970567623,-100167831.158096,-273554658.269021,-46162098.1235454
2010,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,3,25053300,-9999,-218700,-0.481204686093752,-1.31415227763158,-0.221761993647541,-12108346.9825276,-33067449.7262524,-5580101.86562973
2010,4,20744100,-9999,-4527900,-9.96271924171878,-27.2078193776317,-4.59129460922131,-228851946.005893,-624986237.198594,-105465855.306527
2010,5,18014400,-9999,-7257600,-15.9688666200001,-43.610386694737,-7.35921282622951,-343986530.539922,-939414547.795058,-158525344.837502
2010,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,10,22696200,-9999,-2575800,-5.66752185843752,-15.4777934921053,-2.61186348073771,-135865038.334996,-371042416.539666,-62613068.0745245
2010,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
