"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,32205600,-9999,0,0,0,0,0,0,0
2003,5,31436100,-9999,-769500,-0.0974372096774158,-0.245982957142855,-0.00937412500000154,-3100459.28348115,-7827196.05350606,-298285.357072413
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,31071600,-9999,-1134000,-0.14359167741935,-0.362501199999997,-0.0138145000000023,-4542796.44621767,-11468416.5036972,-437048.042297106
2003,8,30942000,-9999,-1263600,-0.160002154838704,-0.403929908571425,-0.0153933000000025,-5051538.86526208,-12752750.9491812,-485992.537369514
2003,9,31492800,-9999,-712800,-0.0902576258064484,-0.227857897142855,-0.00868340000000143,-2874573.17972179,-7256940.27581946,-276553.571244248
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,29119500,-9999,-3086100,-0.390774493548373,-0.986521122857135,-0.0375951750000062,-11977081.848362,-30236477.6326816,-1152277.06903247
2004,8,30861000,-9999,-1344600,-0.1702587032258,-0.429822851428568,-0.0163800500000027,-5368411.98208405,-13552705.9825098,-516477.895232935
