"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,17649900,-9999,0,0,0,0,0,0,0
2003,6,17196300,-9999,-453600,-1.41099491813471,-6.56476790470785,-0.94885720975609,-24583211.2483947,-114375377.348246,-16531567.146133
2003,7,16912800,-9999,-737100,-2.2928667419689,-10.6677478451503,-1.54189296585365,-39620828.7253395,-184339108.12229,-26643971.9302805
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,17074800,-9999,-575100,-1.78893998549222,-8.32318787918317,-1.20301539094076,-31058782.1433867,-144503494.345507,-20886219.3507791
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,17261100,-9999,-388800,-1.20942421554404,-5.62694391832102,-0.813306179790935,-21110667.9779868,-98219089.1034806,-14196372.5426879
2004,7,16313400,-9999,-1336500,-4.15739574093262,-19.3426197192285,-2.79573999303134,-70581211.4942923,-328384791.424805,-47464020.273165
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
