"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,20881800,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,20946600,-9999,64800,0.00248866236695797,0.00647058492128575,0.000260273150848042,52048.3616558459,135327.053030345,5443.40255412164
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,20752200,-9999,-129600,-0.00497732473391594,-0.0129411698425715,-0.000520546301696084,-103612.80165445,-269395.897546748,-10836.194862287
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,20946600,-9999,64800,0.00248866236695797,0.00647058492128575,0.000260273150848042,52048.3616558459,135327.053030345,5443.40255412164
2004,6,20817000,-9999,-64800,-0.00248866236695797,-0.00647058492128575,-0.000260273150848042,-51887.0962697609,-134907.758959208,-5426.53684717949
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,20144700,-9999,-737100,-0.0283085344241469,-0.0736029034796254,-0.00296060709089648,-580668.800285798,-1509753.52594056,-60728.4058521263
