"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,132653700,-9999,0,0,0,0,0,0,0
2003,6,131560200,-9999,-1093500,-0.146280914127424,-0.391165999999998,-0.06816345283018,-19324670.2402108,-51675599.6793782,-9004840.14770349
2003,7,131641200,-9999,-1012500,-0.135445290858726,-0.362190740740739,-0.0631143081760926,-17898706.0205029,-47862465.7289001,-8340374.4830788
2003,8,130847400,-9999,-1806300,-0.241634398891967,-0.646148281481478,-0.112595925786149,-31835215.6198298,-85129724.7315444,-14834458.9667427
2003,9,129851100,-9999,-2802600,-0.374912565096953,-1.00254397037037,-0.174700405031424,-49207239.1001332,-131583802.33443,-22929411.819122
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,133431300,-9999,777600,0.104021983379501,0.278162488888887,0.0484717886792391,13839325.0250965,37007380.2522949,6448798.76624209
2004,6,131811300,-9999,-842400,-0.11269048199446,-0.301342696296295,-0.052511104402509,-14901318.9617793,-39847230.7052023,-6943662.87097389
2004,7,130361400,-9999,-2292300,-0.306648138504155,-0.819999837037033,-0.142890793710674,-40326034.8669933,-107834804.348034,-18790980.2989752
