"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,44703900,-9999,0,0,0,0,0,0,0
2003,3,53225100,-9999,8521200,1.07379680073976,3.00058364143921,0.495463786675,52511448.8914682,146736323.318769,24229464.3582784
2003,4,50973300,-9999,6269400,0.790036809669751,2.20765374379653,0.3645332422875,37767179.4208478,105535405.465376,17426266.9762063
2003,5,52083000,-9999,7379100,0.929875366420082,2.59841416098015,0.42905656811875,44956218.8146706,125624228.590856,20743383.0992617
2003,6,51734700,-9999,7030800,0.88598443254954,2.47576673076923,0.408804721325,42683654.1699975,119273846.198003,19694792.2638842
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,48033000,-9999,3329100,0.419515670250992,1.17228125155087,0.19356997749375,19448112.0370658,54345185.9747522,8973611.41970798
2003,9,50301000,-9999,5597100,0.705317100105682,1.97091568083127,0.32544246824375,33484892.1178919,93569117.9700703,15450364.0108677
2003,10,50568300,-9999,5864400,0.739000840052842,2.0650404528536,0.340984583225,35180866.5535638,98308295.0140607,16232908.6370234
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,50479200,-9999,5775300,0.727772926737122,2.03366552884615,0.33580387823125,34614569.8347899,96725853.467035,15971611.977849
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,48915900,-9999,4212000,0.530774084015853,1.48317822580645,0.24490605425,24837095.745999,69403990.7224171,11460158.4767661
2004,6,49256100,-9999,4552200,0.573644298494057,1.60297339019851,0.2646869278625,26939260.0248044,75278211.7503209,12430124.3707531
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,48745800,-9999,4041900,0.509338976776752,1.42328064361042,0.23501561744375,23791363.5595393,66481829.9468816,10977644.0675276
