"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,13162500,-9999,0,0,0,0,0,0,0
2003,6,11834100,-9999,-1328400,-0.278878314606791,-0.796379265223094,-0.0735226978410569,-3483863.05079056,-9948698.59436147,-918475.897862659
2003,7,10683900,-9999,-2478600,-0.520346123595598,-1.48592716559919,-0.137182594752216,-6192989.33059815,-17685019.0004559,-1632702.36313803
2003,8,11647800,-9999,-1514700,-0.317989297752865,-0.908066601199504,-0.083833807904132,-3942252.16184825,-11257698.126882,-1039324.31934514
2003,9,12789900,-9999,-372600,-0.0782219662921487,-0.223374671952819,-0.0206222201261501,-1014989.00690519,-2898454.83564533,-267588.859219488
2003,10,12968100,-9999,-194400,-0.0408114606741645,-0.116543307105819,-0.0107594191962522,-533209.058449488,-1522659.22424633,-140573.742873378
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,12789900,-9999,-372600,-0.0782219662921487,-0.223374671952819,-0.0206222201261501,-1014989.00690519,-2898454.83564533,-267588.859219488
2004,6,12336300,-9999,-826200,-0.173448707865199,-0.495309055199729,-0.045727531584072,-2210979.91726648,-6313788.02047889,-582896.553355283
2004,7,11088900,-9999,-2073600,-0.435322247191088,-1.24312860912873,-0.114767138093357,-5272143.22197465,-15055403.4693842,-1389933.07396652
