"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,16718400,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,15236100,-9999,-1482300,-0.528632450425565,-0.934049818421109,-0.101328406076678,-8443062.09319052,-14918192.420299,-1618368.34575838
2003,8,13397400,-9999,-3321000,-1.18436778510646,-2.09267992105276,-0.227019926182722,-17797836.0752054,-31447304.3434081,-3411493.86433383
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,15665400,-9999,-1053000,-0.375531248936193,-0.663532657894777,-0.0719819278140337,-6079492.64234043,-10741960.6838346,-1165318.73650082
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,11064600,-9999,-5653800,-2.01631393659587,-3.56265996315811,-0.386487581647658,-27814260.2407143,-49145497.4178034,-5331444.66277965
2004,6,15187500,-9999,-1530900,-0.545964661914927,-0.964674402631637,-0.104650648898864,-8706403.03149208,-15383494.0782003,-1668845.60554701
2004,7,10805400,-9999,-5913000,-2.10875239787247,-3.72599107894759,-0.404206210032651,-28794573.1798026,-50877629.3026586,-5519351.30281696
