"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,16653600,-9999,0,0,0,0,0,0,0
2003,6,16459200,-9999,-194400,-0.037985459340654,-0.088632738461526,-0.013113462761969,-628898.846289382,-1467430.64134189,-217110.487671125
2003,7,16467300,-9999,-186300,-0.0364027318681268,-0.0849397076922957,-0.0125670684802203,-602842.442044439,-1406632.36477036,-208115.211775878
2003,8,16329600,-9999,-324000,-0.06330909890109,-0.14772123076921,-0.0218557712699483,-1044051.54381729,-2436120.26890702,-360430.840618304
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,16426800,-9999,-226800,-0.044316369230763,-0.103404861538447,-0.0152990398889638,-732995.867819277,-1710323.69157831,-253047.197116236
2004,7,16305300,-9999,-348300,-0.0680572813186718,-0.158800323076901,-0.0234949541151945,-1121525.68899096,-2616893.27431224,-387176.714839257
2004,8,16232400,-9999,-421200,-0.082301828571417,-0.192037599999973,-0.0284125026509328,-1353251.96634796,-3157587.92147858,-467174.007535901
