"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,43610400,-9999,0,0,0,0,0,0,0
2003,3,43586100,-9999,-24300,-0.00916983837209348,-0.0404029680000009,-0.00119790410958745,-399788.90063132,-1761498.67680548,-52226.5221698091
2003,4,43569900,-9999,-40500,-0.0152830639534891,-0.0673382800000015,-0.00199650684931241,-666191.026230304,-2935285.62036429,-87028.0299072893
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,42832800,-9999,-777600,-0.293434827906991,-1.29289497600003,-0.0383329315067983,-12682551.7087357,-55880235.839906,-1656788.28736883
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,41504400,-9999,-2106000,-0.794719325581435,-3.50159056000008,-0.103818356164245,-33817736.7043492,-149003382.44308,-4417788.4201723
2003,12,43942500,-9999,332100,0.125321124418611,0.552173896000012,0.0163713561643618,5486100.78142013,24172154.984875,716678.13597174
2004,1,44347500,-9999,737100,0.278151763953502,1.22555669600003,0.0363364246574859,12232679.3380669,53898065.7886289,1598019.09867146
2004,2,44444700,-9999,834300,0.314831117441876,1.38716856800003,0.0411280410958357,13861035.3707584,61072719.6932891,1810739.7927863
2004,3,43124400,-9999,-486000,-0.18339676744187,-0.808059360000018,-0.023958082191749,-7953399.35322863,-35043250.1119823,-1038994.2967171
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,44647200,-9999,1036800,0.391246437209322,1.72385996800004,0.0511105753423978,17264838.6581054,76070122.015614,2255396.47927154
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,11,44590500,-9999,980100,0.369850147674437,1.62958637600004,0.0483154657533604,16310222.2648137,71864013.4643643,2130689.93001722
2004,12,44023500,-9999,413100,0.155887252325589,0.686850456000015,0.0203643698629866,6830478.64372957,30095580.6273705,892301.271380526
2005,1,44209800,-9999,599400,0.226189346511639,0.996606544000022,0.0295483013698237,9931919.70994429,43760753.2364657,1297458.79413125
2005,2,44525700,-9999,915300,0.345397245348854,1.52184512800003,0.0451210547944605,15220709.4739038,67063541.6740776,1988361.15640972
