"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,138850200,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,137991600,-9999,-858600,-0.0740904135339846,-0.288487897810447,-0.0205353513516162,-10255645.2816066,-39932690.4367083,-2842517.25898026
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,139182300,-9999,332100,0.0286576127820129,0.111584941605928,0.00794291891902136,3983872.9155779,15512116.4498815,1104194.53960875
2003,11,138372300,-9999,-477900,-0.041239003759482,-0.160573452554871,-0.0114300540542015,-5716187.02864165,-22257275.9514667,-1584333.29530364
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,138898800,-9999,48600,0.00419379699248969,0.0163295036496479,0.00116237837839337,582411.457461527,2267751.64302094,161424.715286457
2004,7,140656500,-9999,1806300,0.155869454887534,0.606913218978582,0.0432017297302869,21783126.8578463,84817565.1236699,6037544.4301916
2004,8,137513700,-9999,-1336500,-0.115329417293467,-0.449061350365318,-0.0319654054058177,-15936381.6558977,-62051931.192233,-4417024.8344909
