"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,27507600,-9999,0,0,0,0,0,0,0
2003,7,32853600,-9999,5346000,6.9447916950673,8.10831700523564,5.77868861194033,209323423.436088,244393316.367789,174175833.680029
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,29419200,-9999,1911600,2.48328915156952,2.89933759581153,2.06631895820897,70669564.8596627,82509491.9565695,58803406.580988
2004,7,33185700,-9999,5678100,7.37621057309421,8.61201548586392,6.13766775298511,223516037.267506,260963750.317559,185985359.368111
2004,8,32829300,-9999,5321700,6.91322446008972,8.07146101884821,5.75242184552242,208290331.978302,243187141.524405,173316209.071497
2004,9,32910300,-9999,5402700,7.01844857668165,8.19431430680632,5.83997773358212,211736831.562201,247211065.12236,176184005.367055
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
