"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,19399500,-9999,0,0,0,0,0,0,0
2003,5,20128500,-9999,729000,3.01494085714286,4.20888471428563,0.219353062500111,59583912.9056805,83179681.5025091,4335048.14551711
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,19812600,-9999,413100,1.70846648571429,2.38503467142852,0.124300068750063,33495659.7192003,46760244.0203937,2436988.2820292
2003,8,19197000,-9999,-202500,-0.837483571428572,-1.16913464285712,-0.0609314062500309,-16161893.184197,-22562149.1100648,-1175864.11599227
2003,9,19861200,-9999,461700,1.90946254285714,2.66562698571423,0.13892360625007,37482554.0423379,52325984.5669688,2727056.15436328
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,20112300,-9999,712800,2.94794217142857,4.11535394285706,0.214478550000109,58236091.5117932,81298110.642212,4236986.93487946
2004,6,19334700,-9999,-64800,-0.267994742857143,-0.374123085714278,-0.0194980500000099,-5190278.56335533,-7245675.83355268,-377620.508012082
2004,7,19391400,-9999,-8100,-0.0334993428571429,-0.0467653857142848,-0.00243725625000124,-649734.824696906,-907035.693760637,-47271.6813905601
