"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,125226000,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,118640700,-9999,-6585300,-0.474463007366714,-0.754270843501455,-0.132196303372412,-57845831.6143198,-91959591.2164618,-16117178.7603785
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,127963800,-9999,2737800,0.19725522323487,0.313583696314258,0.0549598407624543,24971018.6093734,39697323.0307606,6957499.95331345
2004,6,121807800,-9999,-3418200,-0.24627723137608,-0.391515739185257,-0.0686184994134784,-30418429.4214054,-48357267.1871964,-8475273.86006811
2004,7,118956600,-9999,-6269400,-0.451702789301152,-0.718088109311348,-0.125854783284437,-55142920.6514307,-87662676.8095775,-15364085.6169913
2004,8,119466900,-9999,-5759100,-0.414936283195245,-0.659639077158099,-0.115610789296169,-50761293.6505168,-80697047.3662399,-14143263.5860129
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
