"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,14887800,-9999,0,0,0,0,0,0,0
2003,5,15325200,-9999,437400,0.45062418705882,1.06397377499999,0.212794754999999,6807116.47749659,16072358.3496448,3214471.66992896
2003,6,16013700,-9999,1125900,1.15994003705881,2.7387473097222,0.547749461944442,17917976.926054,42306334.4087386,8461266.88174774
2003,7,15867900,-9999,980100,1.00973197470587,2.38408938472221,0.476817876944442,15524878.0909316,36655962.1591441,7331192.43182884
2003,8,16038000,-9999,1150200,1.18497471411764,2.79785696388887,0.559571392777775,18318919.7561083,43253004.9797002,8650600.99594007
2003,9,14968800,-9999,81000,0.0834489235294111,0.197032180555554,0.0394064361111109,1245749.03696005,2941351.89282235,588270.378564472
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,16451100,-9999,1563300,1.61056422411763,3.8027210847222,0.760544216944441,25226182.6532086,59561820.1534092,11912364.0306819
2004,6,16289100,-9999,1401300,1.44366637705881,3.40865672361109,0.681731344722219,22496939.9971922,53117774.9933706,10623554.9986741
2004,7,15592500,-9999,704700,0.726005634705876,1.71417997083332,0.342835994166665,11063448.934528,26122032.2065245,5224406.44130492
