"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,31290300,-9999,0,0,0,0,0,0,0
2003,6,28755000,-9999,-2535300,-0.0282040094631574,-0.0523943930388451,-0.0148993779829885,-846507.39324643,-1572550.9215269,-447185.838376928
2003,7,29629800,-9999,-1660500,-0.0184722745685216,-0.0343158165270391,-0.00975837855115861,-562596.722345752,-1045132.03455894,-297203.886176877
2003,8,28908900,-9999,-2381400,-0.026491944990953,-0.0492139027265829,-0.0139949428977592,-797188.893204051,-1480932.28557792,-421132.274090427
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,27945000,-9999,-3345300,-0.0372148751063387,-0.0691338157349617,-0.0196595626420903,-1101630.77592899,-2046491.8625527,-581960.28297678
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,30140100,-9999,-1150200,-0.0127954292133174,-0.0237699802284856,-0.0067594622159245,-392991.201917374,-730057.033946333,-207606.101856002
2004,8,29330100,-9999,-1960200,-0.0218062948564987,-0.0405094029246022,-0.0115196468750263,-660837.946768287,-1227634.07675033,-349101.937696644
