"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,21003300,-9999,0,0,0,0,0,0,0
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,20687400,-9999,-315900,-0.453443574999989,-0.453443574999989,-0.0677983567164206,-9452099.57618144,-9452099.57618144,-1413266.95120797
2003,6,19812600,-9999,-1190700,-1.70913347499996,-1.70913347499996,-0.255547652238816,-34874962.1273863,-34874962.1273863,-5214463.83441259
2003,7,20833200,-9999,-170100,-0.244161924999994,-0.244161924999994,-0.036506807462688,-5107426.11576251,-5107426.11576251,-763656.421196921
2003,8,19934100,-9999,-1069200,-1.53473209999996,-1.53473209999996,-0.229471361194039,-31410398.8398085,-31410398.8398085,-4696446.35530767
2003,9,20225700,-9999,-777600,-1.11616879999997,-1.11616879999997,-0.166888262686574,-23007897.4681768,-23007897.4681768,-3440114.10866792
2003,10,20403900,-9999,-599400,-0.860380116666645,-0.860380116666645,-0.128643035820901,-17812343.6414704,-17812343.6414704,-2663280.93447989
2003,11,19893600,-9999,-1109700,-1.59286589166663,-1.59286589166663,-0.238163458208965,-32567640.948221,-32567640.948221,-4869475.85136662
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,20484900,-9999,-518400,-0.744112533333315,-0.744112533333315,-0.111258841791049,-15435543.1231726,-15435543.1231726,-2307904.48133833
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,20970900,-9999,-32400,-0.0465070333333322,-0.0465070333333322,-0.00695367761194058,-976047.662342914,-976047.662342914,-145937.512917136
2004,5,18913500,-9999,-2089800,-2.99970364999993,-2.99970364999993,-0.448512205970167,-59841916.9705303,-59841916.9705303,-8947493.92658732
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,20460600,-9999,-542700,-0.778992808333314,-0.778992808333314,-0.116474100000005,-16149578.8259956,-16149578.8259956,-2414666.27036194
2004,8,20817000,-9999,-186300,-0.26741544166666,-0.26741544166666,-0.0399836462686583,-5591678.50292296,-5591678.50292296,-836061.275727021
2004,9,21019500,-9999,16200,0.0232535166666661,0.0232535166666661,0.00347683880597029,488588.927988119,488588.927988119,73053.2490783067
2004,10,21230100,-9999,226800,0.325549233333325,0.325549233333325,0.048675743283584,6874492.45335561,6874492.45335561,1027866.12776894
2004,11,21983400,-9999,980100,1.4068377583333,1.4068377583333,0.210348747761202,30235036.1846463,30235036.1846463,4520707.49614345
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,22177800,-9999,1174500,1.68587995833329,1.68587995833329,0.252070813432846,36394586.653434,36394586.653434,5441676.32869484
2005,3,22307400,-9999,1304100,1.87190809166662,1.87190809166662,0.279885523880608,40530698.1686492,40530698.1686492,6060102.91887744
2005,4,21837600,-9999,834300,1.1975561083333,1.1975561083333,0.17905719850747,25650569.1483189,25650569.1483189,3835243.3091526
2005,5,20298600,-9999,-704700,-1.01152797499998,-1.01152797499998,-0.151242488059708,-20888000.0349206,-20888000.0349206,-3123149.50644122
2005,6,20606400,-9999,-396900,-0.569711158333319,-0.569711158333319,-0.0851825507462721,-11852575.4498707,-11852575.4498707,-1772183.31599173
2005,7,20565900,-9999,-437400,-0.627844949999984,-0.627844949999984,-0.0938746477611978,-13049265.3407894,-13049265.3407894,-1951110.99867737
2005,8,20282400,-9999,-720900,-1.03478149166664,-1.03478149166664,-0.154719326865678,-21359753.5625501,-21359753.5625501,-3193685.54601009
2005,9,20395800,-9999,-607500,-0.872006874999978,-0.872006874999978,-0.130381455223886,-18049502.0754478,-18049502.0754478,-2698740.58809856
2005,10,19853100,-9999,-1150200,-1.65099968333329,-1.65099968333329,-0.24685555522389,-33722495.8001506,-33722495.8001506,-5042148.40760874
2005,11,19674900,-9999,-1328400,-1.90678836666662,-1.90678836666662,-0.285100782089564,-38775464.2872558,-38775464.2872558,-5797662.3874145
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,18921600,-9999,-2081700,-2.98807689166659,-2.98807689166659,-0.446773786567182,-59622289.8326153,-59622289.8326153,-8914655.5319955
2006,3,18792000,-9999,-2211300,-3.17410502499992,-3.17410502499992,-0.474588497014944,-63124704.209085,-63124704.209085,-9438332.46195227
2006,4,18516600,-9999,-2486700,-3.56941480833324,-3.56941480833324,-0.533694756716439,-70484869.8016693,-70484869.8016693,-10538815.8734505
2006,5,18216900,-9999,-2786400,-3.99960486666657,-3.99960486666657,-0.59801627462689,-78366587.8294059,-78366587.8294059,-11717281.1993353
2006,6,17982000,-9999,-3021300,-4.33678085833323,-4.33678085833323,-0.648430437313459,-84450603.9520071,-84450603.9520071,-12626956.2241685
2006,7,17244900,-9999,-3758400,-5.39481586666653,-5.39481586666653,-0.806626602985107,-103004563.924975,-103004563.924975,-15401122.77124
2006,8,16410600,-9999,-4592700,-6.59237197499984,-6.59237197499984,-0.985683801492577,-123012281.31053,-123012281.31053,-18392653.4382854
2006,9,15859800,-9999,-5143500,-7.38299154166648,-7.38299154166648,-1.10389632089557,-135636260.684767,-135636260.684767,-20280176.17316
2006,10,15681600,-9999,-5321700,-7.63878022499981,-7.63878022499981,-1.14214154776124,-139619907.580866,-139619907.580866,-20875806.4305608
2006,11,15762600,-9999,-5240700,-7.52251264166648,-7.52251264166648,-1.12475735373139,-137815280.360205,-137815280.360205,-20605980.6643746
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,16102800,-9999,-4900500,-7.03418879166649,-7.03418879166649,-1.05174373880601,-130124612.935883,-130124612.935883,-19456081.0028312
2007,3,17309700,-9999,-3693600,-5.30180179999987,-5.30180179999987,-0.792719247761226,-101406274.626925,-101406274.626925,-15162148.4116073
2007,4,17593200,-9999,-3410100,-4.89486525833321,-4.89486525833321,-0.731874568656746,-94339194.4105946,-94339194.4105946,-14105486.7851847
2007,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,6,19132200,-9999,-1871100,-2.68578117499993,-2.68578117499993,-0.401574882089568,-53878051.1889664,-53878051.1889664,-8055783.64120653
2007,7,21392100,-9999,388800,0.558084399999986,0.558084399999986,0.0834441313432869,11829939.8564741,11829939.8564741,1768798.86835546
2007,8,21926700,-9999,923400,1.32545044999997,1.32545044999997,0.198179811940306,28448599.8348819,28448599.8348819,4253601.60784741
2007,9,21456900,-9999,453600,0.651098466666651,0.651098466666651,0.0973514865671681,13822622.6261305,13822622.6261305,2066742.48182453
2007,10,21602700,-9999,599400,0.860380116666645,0.860380116666645,0.128643035820901,18328072.9902927,18328072.9902927,2740392.18776115
