"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,22040100,-9999,0,0,0,0,0,0,0
2003,5,21910500,-9999,-129600,-0.00521014153845709,-0.00651267692307136,-0.00159744905660242,-114494.257424067,-143117.821780084,-35104.3713800208
2003,6,21092400,-9999,-947700,-0.0380991599999675,-0.0476239499999593,-0.0116813462264052,-821589.890740132,-1026987.36342516,-251902.560840136
2003,7,21286800,-9999,-753300,-0.0302839476922819,-0.0378549346153523,-0.00928517264150154,-656021.731236894,-820027.164046116,-201138.738350935
2003,8,21489300,-9999,-550800,-0.0221431015384426,-0.0276788769230533,-0.00678915849056026,-481925.100904656,-602406.376130819,-147760.054522654
2003,9,21262500,-9999,-777600,-0.0312608492307426,-0.0390760615384281,-0.00958469433961449,-676801.645755649,-846002.05719456,-207509.938557157
2003,10,22048200,-9999,8100,0.000325633846153568,0.00040704230769196,9.98405660376509e-05,7178.32130930352,8972.90163662938,2200.90040143741
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,21238200,-9999,-801900,-0.0322377507692033,-0.040297188461504,-0.00988421603772744,-697557.604514292,-871947.005642864,-213873.79383693
2004,5,22056300,-9999,16200,0.000651267692307137,0.00081408461538392,0.000199681132075302,14359.2800105242,17949.1000131553,4402.60943718904
2004,6,21821400,-9999,-218700,-0.00879211384614634,-0.0109901423076829,-0.00269569528301658,-192816.851764373,-241021.064705466,-59118.3743617182
