"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,11331900,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,11210400,-9999,-121500,-0.00663094680851131,-0.0259712083333359,-0.00312174791318896,-74738.0342514167,-292723.967484715,-35185.5186292145
2003,9,11445300,-9999,113400,0.00618888368794389,0.0242397944444469,0.00291363138564303,70482.4295898599,276056.182560284,33182.0453160943
2003,10,10416600,-9999,-915300,-0.0499531326241185,-0.195649769444464,-0.0235171676126902,-543042.427628377,-2126916.17487781,-255656.034375964
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,11566800,-9999,234900,0.0128198304964552,0.0502110027777828,0.00603537929883199,146776.151944132,574873.261781184,69099.9580104262
2004,6,9906300,-9999,-1425600,-0.077803109219866,-0.304728844444475,-0.0366285088480838,-825577.865837455,-3233513.30786336,-388669.379242341
2004,7,10011600,-9999,-1320300,-0.0720562886524895,-0.282220463888917,-0.0339229939899867,-768475.80601667,-3009863.57356529,-361786.606505344
2004,8,10829700,-9999,-502200,-0.0274079134751801,-0.107347661111122,-0.0129032247078477,-303675.61185906,-1189396.14644798,-142965.813930309
