"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,13308300,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,12919500,-9999,-388800,-0.170924117646898,-0.571641599999568,-0.0722989090906841,-2241399.68764718,-7496176.20570127,-948085.937104919
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,13948200,-9999,639900,0.281312610293853,0.940826799999289,0.118991954545084,3833446.35480632,12820644.8448719,1621503.11685512
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,10343700,-9999,-2964600,-1.3032963970576,-4.3587671999967,-0.551279181816466,-15372265.7330725,-51411273.6122208,-6502289.19156521
2004,3,11291400,-9999,-2016900,-0.886668860293285,-2.96539079999776,-0.375050590907924,-10893654.8433838,-36432929.2451254,-4607888.99793619
2004,4,13980600,-9999,672300,0.295556286764428,0.988463599999253,0.125016863635975,4032294.97234039,13485677.6293015,1705613.76384762
2004,5,12765600,-9999,-542700,-0.238581580882129,-0.797916399999397,-0.100917227272413,-3110151.53746519,-10401645.0433903,-1315557.84146257
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,13219200,-9999,-89100,-0.0391701102940809,-0.131001199999901,-0.0165684999999484,-519541.57354967,-1737563.89945955,-219760.028672468
