"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,14337000,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,32505300,-9999,18168300,1.02157584074632,6.44533494992876,0.777510639883194,23302142.5203834,147018075.021356,17735015.8637626
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,28341900,-9999,14004900,0.787474199130804,4.96833888917826,0.599338339883211,16494099.3226957,104064711.196088,12553485.7101917
2004,7,33777000,-9999,19440000,1.09308159509192,6.89647966109186,0.831932918287858,25548934.0984716,161193551.482192,19445025.3294204
2004,8,28228500,-9999,13891500,0.781097889826101,4.92810942448855,0.594485397859865,16320508.0166162,102969487.456987,12421367.1908566
2004,9,32400000,-9999,18063000,1.01565498210624,6.40797901843118,0.773004336575801,23119590.7368079,145866317.761718,17596077.6191425
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
