"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,1218969000,1896.466,0,0,0,0,0,0,0
2003,3,1242839700,1896.523667,23870700,3.40672482968368,4.54747648136868,1.17754425656983,4193286700.51312,5597420867.12358,1449421634.32623
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,1244492100,-9999,25523100,3.64254833333332,4.86226616653977,1.25905733031948,4486557791.352,5988894630.0277,1550791632.1688
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,1242556200,-9999,23587200,3.36626491484184,4.49346844714815,1.16355917038729,4143009553.58749,5530308272.29277,1432043193.57776
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,1241851500,1897.0174,22882500,3.26569312652067,4.35921990494283,1.1287962418764,4018084389.29832,5363551555.81653,1388862450.46989
2003,10,1243657800,1897.257127,24688800,3.52348058394159,4.70332823726221,1.21790121955373,4338436179.65654,5791174068.71366,1499592970.15593
2003,11,-9999,1896.940952,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,1897.241667,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,1247043600,1897.046528,28074600,4.00668756690996,5.34833847452455,1.38492310596234,4940164291.06226,6594392576.69335,1707582026.2219
2004,4,1246654800,-9999,27685800,3.95119968369828,5.27427031330782,1.36574355919771,4870983624.98233,6502046564.70472,1683669529.5922
2004,5,-9999,1897.440259,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,1247270400,-9999,28301400,4.03905549878344,5.39154490190097,1.39611117490837,4980529586.48935,6648274307.91473,1721534406.931
2004,7,1243876500,-9999,24907500,3.55469251824816,4.74499157794662,1.22868971460883,4377254616.2661,5842990970.97337,1513010674.65625
2004,8,1247796900,-9999,28827900,4.11419534063259,5.49184553688196,1.4220834778188,5074262876.90762,6773394461.43707,1753933588.93118
2004,9,1241090100,-9999,22121100,3.15702935523113,4.21416975589341,1.09123629612901,3883187064.34221,5183483471.86318,1342234801.28478
2004,10,1240766100,-9999,21797100,3.11078945255473,4.1524462882128,1.07525334049182,3825808929.18952,5106892102.38181,1322401883.48848
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
