"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,113213700,-9999,0,0,0,0,0,0,0
2003,6,108766800,-9999,-4446900,-0.89506082887695,-3.46230860086946,-0.0536448305308834,-99336379.8592991,-384256791.572062,-5953654.87035089
2003,7,107827200,-9999,-5386500,-1.08418114973255,-4.19387107391292,-0.0649796216813068,-119812327.427665,-463462636.683013,-7180866.14116751
2003,8,108548100,-9999,-4665600,-0.939080213903685,-3.63258607304337,-0.0562831008848612,-104118376.874605,-402754695.693505,-6240260.44084283
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,354.4903333,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,107843400,-9999,-5370300,-1.08092045454539,-4.18125792782596,-0.0647841942476788,-119460816.952212,-462102910.390459,-7159798.6122609
2004,8,107819100,-9999,-5394600,-1.08581149732614,-4.2001776469564,-0.0650773353981208,-119988062.609388,-464142422.247887,-7191398.70357858
