"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,20047500,-9999,0,0,0,0,0,0,0
2003,6,19658700,-9999,-388800,-0.0158149439999943,-0.022592777142849,-0.00732173333333068,-313970.647184365,-448529.495977664,-145356.781103872
2003,7,19804500,-9999,-243000,-0.00988433999999643,-0.0141204857142806,-0.00457608333333167,-196954.138353676,-281363.054790965,-91182.4714600349
2003,8,19901700,-9999,-145800,-0.00593060399999786,-0.00847229142856837,-0.002745649999999,-118461.179676319,-169230.256680455,-54843.1387390364
2003,9,19423800,-9999,-623700,-0.0253698059999908,-0.0362425799999869,-0.0117452805555513,-500668.774885539,-715241.106979342,-231791.099484046
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,20306700,-9999,259200,0.0105432959999962,0.015061851428566,0.00488115555555379,212731.67493522,303902.3927646,98486.8865440833
2004,7,20201400,-9999,153900,0.00626008199999774,0.00894297428571105,0.00289818611111006,125980.400215308,179972.000307583,58324.2593589387
2004,8,20185200,-9999,137700,0.00560112599999798,0.00800160857142568,0.00259311388888795,112673.991029618,160962.844328025,52163.884735934
