"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,24842700,-9999,0,0,0,0,0,0,0
2003,3,24615900,-9999,-226800,-0.111252524752478,-0.235502548672569,-0.0162130181818032,-2751187.41818236,-5823792.76604611,-400935.185352234
2003,4,24429600,-9999,-413100,-0.202638527227728,-0.428951070796464,-0.0295308545454273,-4992174.6660172,-10567579.116801,-727518.038866541
2003,5,24227100,-9999,-615600,-0.30197113861387,-0.639221203539829,-0.0440067636363231,-7408637.33892554,-15682816.9013652,-1079673.22220892
2003,6,23692500,-9999,-1150200,-0.564209232673283,-1.19433435398231,-0.0822231636362879,-13690722.2056145,-28980915.0827251,-1995172.05147024
2003,7,24170400,-9999,-672300,-0.329784269801989,-0.698096840707971,-0.0480600181817739,-8081621.25244104,-17107408.6326644,-1177748.30365237
2003,8,23927400,-9999,-915300,-0.448983403465359,-0.950421000000009,-0.0654311090908488,-10947839.9653187,-23174702.9564336,-1595447.19370722
2003,9,23085000,-9999,-1757700,-0.862207066831707,-1.82514475221241,-0.125650890908975,-20657167.6365788,-43727687.4173809,-3010403.90068944
2003,10,23465700,-9999,-1377000,-0.675461757425761,-1.42983690265488,-0.0984361818180911,-16313028.5811116,-34531888.7456049,-2377325.18497245
2003,11,22955400,-9999,-1887300,-0.925779938118838,-1.95971763716816,-0.134915472727148,-22119509.7153386,-46823215.2478306,-3223513.47967382
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,22137300,-9999,-2705400,-1.32708368811885,-2.80920897345136,-0.193398145454367,-31155952.250537,-65951817.0724379,-4540409.50021764
2004,3,21805200,-9999,-3037500,-1.48998917079212,-3.15405199115047,-0.217138636363436,-34727848.3040373,-73512909.5156371,-5060947.94002164
2004,4,22307400,-9999,-2535300,-1.24364429455449,-2.63258206194693,-0.181238381818015,-29304837.8627137,-62033324.820808,-4270643.47654177
2004,5,22647600,-9999,-2195100,-1.07676550742577,-2.27932823893808,-0.15691885454531,-25558849.3828383,-54103708.5152769,-3724734.25364395
2004,6,22266900,-9999,-2575800,-1.26351081683172,-2.6746360884956,-0.184133563636194,-29746904.4643125,-62969104.1354003,-4335066.58842382
2004,7,21643200,-9999,-3199500,-1.56945525990103,-3.32226809734517,-0.228719363636153,-36449934.7364333,-77158271.6749771,-5311910.50200567
2004,8,23927400,-9999,-915300,-0.448983403465359,-0.950421000000009,-0.0654311090908488,-10947839.9653187,-23174702.9564336,-1595447.19370722
2004,9,23481900,-9999,-1360800,-0.66751514851487,-1.41301529203541,-0.0972781090908195,-16126569.2772161,-34137186.3207494,-2350152.15594728
2004,10,24931800,-9999,89100,0.0437063490099022,0.0925188584070805,0.00636939999999413,1087730.2534823,2302538.72919531,158516.76549222
2004,11,23384700,-9999,-1458000,-0.715194801980218,-1.51394495575223,-0.104226545454449,-17243365.2704039,-36501252.2448999,-2512904.72073809
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,25369200,-9999,526500,0.258264789603968,0.546702345132749,0.037637363636329,6483864.07553159,13725230.2222488,944904.453888295
