"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,43108200,-9999,0,0,0,0,0,0,0
2003,5,44007300,-9999,899100,0.35486258846153,1.14686627951789,0.065980332965756,15456741.4955064,49954027.8091135,2873903.82531037
2003,6,43861500,-9999,753300,0.297317303846147,0.960887963920396,0.0552808195118496,12928636.6955107,41783546.5003557,2403848.08570928
2003,7,43958700,-9999,850500,0.335680826923069,1.08487350765206,0.0624138284811205,14613112.0867436,47227535.4913003,2717046.06937956
2003,8,43480800,-9999,372600,0.147060171794868,0.475277917638045,0.0273432010488718,6366876.95884722,20576856.3025992,1183806.5644451
2003,9,43424100,-9999,315900,0.124681449999997,0.402953017127908,0.0231822791501305,5394474.33553843,17434186.9566349,1003005.73914299
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,44388000,-9999,1279800,0.505119720512808,1.63247632580024,0.0939179514287337,22097240.035692,71415190.812923,4108585.41470976
2004,6,44096400,-9999,988200,0.390029151282042,1.26051969460525,0.072518924520921,17005804.0808087,54960381.5407032,3161924.22668925
2004,7,42970500,-9999,-137700,-0.054348324358973,-0.175646186953191,-0.0101050960398005,-2339115.55635128,-7559694.49218467,-434916.579745821
