"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,42452100,-9999,0,0,0,0,0,0,0
2003,5,47976300,-9999,5524200,0.311330397396936,1.40426921322735,0.108127334706559,14067791.3059065,63453380.6983356,4885847.29224627
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,47255400,-9999,4803300,0.270702237032819,1.22101413994695,0.0940168760718321,12136204.5197978,54740875.015985,4214993.00791482
2003,8,45068400,-9999,2616300,0.147448267388871,0.665071782804155,0.0512098667305257,6451411.82747893,29099371.8792864,2240622.73337956
2003,9,40362300,-9999,-2089800,-0.11777601543755,-0.531233807936445,-0.0409044755928038,-4876257.36195754,-21994569.5840286,-1693560.01309269
2003,10,42330600,-9999,-121500,-0.00684744275799712,-0.0308856865079329,-0.00237816718562813,-290272.243203541,-1309285.49859997,-100813.683017519
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,40605300,-9999,-1846800,-0.104081129921556,-0.46946243492058,-0.0361481412215476,-4321997.8103915,-19494557.9214699,-1501061.59807258
2004,7,45975600,-9999,3523500,0.198575839981916,0.895684908730053,0.0689668483832158,8777478.17917443,39591194.6917099,3048482.66951929
