"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,17909100,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,16013700,-9999,-1895400,-0.135009248385731,-0.231253137818202,-0.0611853193538862,-2288753.43888275,-3920334.50124575,-1037248.27561626
2003,7,16848000,-9999,-1061100,-0.0755821005920117,-0.129462226727284,-0.0342533198092269,-1313303.23067664,-2249516.2119046,-595180.54161639
2003,8,17674200,-9999,-234900,-0.0167319153982316,-0.0286595769090934,-0.00758279598830214,-297686.22042933,-509897.458008509,-134909.472365783
2003,9,17828100,-9999,-81000,-0.0057696259993902,-0.0098826127272736,-0.00261475723734556,-103095.05086202,-176588.302582456,-46722.0111675294
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,16135200,-9999,-1773900,-0.126354809386645,-0.216429218727292,-0.0572631834978678,-2149856.60716124,-3682422.44297818,-974301.128604202
2004,4,18200700,-9999,291600,0.0207706535978047,0.035577405818185,0.00941312605444403,375007.997720168,642339.522785433,169951.202418478
2004,5,17674200,-9999,-234900,-0.0167319153982316,-0.0286595769090934,-0.00758279598830214,-297686.22042933,-509897.458008509,-134909.472365783
2004,6,17739000,-9999,-170100,-0.0121162145987194,-0.0207534867272746,-0.00549099019842568,-215959.195296671,-369909.781368189,-97871.3124443381
