"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,75605400,-9999,0,0,0,0,0,0,0
2003,6,74576700,-9999,-1028700,-0.424012400531912,-0.794177698958277,-0.0804628011173048,-31839287.3905381,-59635170.9633214,-6041988.97439739
2003,7,72446400,-9999,-3159000,-1.30208532446808,-2.43881340624983,-0.24709049162007,-96380723.3764913,-180521656.958746,-18289707.9586731
2003,8,73863900,-9999,-1741500,-0.717816268617016,-1.34447405729157,-0.136216553072603,-53644533.8144505,-100476524.679479,-10179866.083935
2003,9,74309400,-9999,-1296000,-0.534188851063826,-1.00053883333326,-0.101370458100541,-40040908.6298247,-74996855.3748453,-7598371.32969718
2003,10,-9999,296.656125,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,75548700,296.9333333,-56700,-0.0233707622340424,-0.0437735739583302,-0.00443495754189869,-1766293.22447769,-3308277.51014256,-335181.000031377
2004,7,72859500,-9999,-2745900,-1.13181262819148,-2.11989165312485,-0.214778658100522,-84012433.8841649,-157355778.610038,-15942636.9382645
