"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,9582300,-9999,0,0,0,0,0,0,0
2003,8,9209700,-9999,-372600,-0.0209753030303001,-0.0588430337349368,-0.00256411204131458,-197071.032630299,-552852.914901493,-24090.8179982761
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,7298100,-9999,-2284200,-0.128587727272709,-0.360733380722873,-0.0157191216445807,-1081978.73094962,-3035327.35015948,-132265.774109033
2004,6,9655200,-9999,72900,0.00410386363636306,0.0115127674698789,0.000501674095039809,39473.9438766673,110738.167063921,4825.46615255695
2004,7,8820900,-9999,-761400,-0.0428625757575698,-0.120244460240958,-0.00523970721486022,-394291.708977212,-1106125.63257066,-48199.9290936827
2004,8,8610300,-9999,-972000,-0.0547181818181742,-0.153503566265052,-0.00668898793386412,-497496.024507561,-1395649.69863878,-60816.0723639243
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
