"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,26665200,-9999,0,0,0,0,0,0,0
2003,8,23109300,-9999,-3555900,-0.328478406285455,-1.41467464650003,-0.0927704310932767,-8167961.59284131,-35177375.3095266,-2306834.49390192
2003,9,26843400,-9999,178200,0.0164613324334396,0.0708948570000015,0.00464908766298881,440410.612225849,1896738.76651737,124382.856140444
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,25085700,-9999,-1579500,-0.145907264750942,-0.628386232500013,-0.0412078224674008,-3774829.83598701,-16257251.5015857,-1066105.36488037
2004,5,28447200,-9999,1782000,0.164613324334396,0.708948570000015,0.0464908766298881,4535327.07607893,19532523.6159917,1280888.60620937
2004,6,27313200,-9999,648000,0.0598593906670532,0.257799480000005,0.0169057733199593,1615518.26078614,6957634.59868314,456262.337567325
2004,7,22404600,-9999,-4260600,-0.393575493635875,-1.69503158100004,-0.111155459578732,-9644179.26101135,-41535076.9663616,-2723754.89671414
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
