"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,20063700,-9999,0,0,0,0,0,0,0
2003,6,19504800,-9999,-558900,-14.9148829710833,-27.5240706436363,-3.96146461079598,-295069960.938054,-544524986.580175,-78371999.9835945
2003,7,19707300,-9999,-356400,-9.51093986561831,-17.55158128,-2.52615134601483,-189127263.303506,-349017298.083783,-50233110.2406979
2003,8,19845000,-9999,-218700,-5.83625855390214,-10.7702885127273,-1.55013832596364,-116458162.985167,-214913030.913245,-30931847.8863359
2003,9,19440000,-9999,-623700,-16.644144764832,-30.7152672399999,-4.42076485552595,-328738991.706758,-606658144.659743,-87314656.3979033
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,20225700,-9999,162000,4.32315448437196,7.97799149090908,1.14825061182492,87088415.4697499,160713812.121695,23131101.7701304
2004,7,19909800,-9999,-153900,-4.10699676015336,-7.57909191636362,-1.09083808123368,-82085314.7044766,-151481041.125932,-21802254.157695
2004,8,19731600,-9999,-332100,-8.86246669296252,-16.3548825563636,-2.35391375424109,-176340213.539067,-325419951.612981,-46836808.3577717
