"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,15430500,-9999,0,0,0,0,0,0,0
2003,5,14960700,-9999,-469800,-0.102461709774434,-0.272548147999995,-0.0816012419161661,-1556905.14380071,-4141367.68250989,-1239930.44386524
2003,6,13713300,-9999,-1717200,-0.374515215037587,-0.996210471999982,-0.298266608383228,-5454237.72241714,-14508272.3416296,-4343794.11426036
2003,7,14507100,-9999,-923400,-0.201390257142853,-0.53569808399999,-0.160388647904189,-3014092.37610506,-8017485.72043948,-2400444.82647888
2003,8,13802400,-9999,-1628100,-0.355082821804505,-0.944520305999983,-0.282790510778438,-5187365.11571562,-13798391.2078036,-4131254.85263579
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,15495300,-9999,64800,0.0141326496240599,0.0375928479999993,0.0112553437125746,218531.58796325,581294.023982244,174040.126940792
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,15057900,-9999,-372600,-0.0812627353383443,-0.216158875999996,-0.0647182263473042,-1238754.55266461,-3295087.11008787,-986553.026972414
2004,5,15681600,-9999,251100,0.0547640172932321,0.145672285999997,0.0436144568862267,851902.542417864,2266060.76283152,678461.306236981
2004,6,12984300,-9999,-2446200,-0.533507523308261,-1.41913001199997,-0.424889225149693,-7570374.72829925,-20137196.777276,-6029100.83151976
