"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,20055600,-9999,0,0,0,0,0,0,0
2003,6,17674200,-9999,-2381400,-0.0642824771186579,-0.263837645217447,-0.0356393281488507,-1211876.52172427,-4973962.76742483,-671885.511721875
2003,7,18792000,-9999,-1263600,-0.0341090694915328,-0.139995485217421,-0.0189106639157167,-662410.885953135,-2718764.67973808,-367252.165629481
2003,8,19156500,-9999,-899100,-0.0242699148305137,-0.0996121721739342,-0.0134556647092599,-475795.46328463,-1952830.0753943,-263789.315654944
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,19642500,-9999,-413100,-0.0111510419491549,-0.0457677547826184,-0.0061823324339843,-221333.594478247,-908430.057336801,-122711.210854775
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,18297900,-9999,-1757700,-0.0474465902542475,-0.194737309565259,-0.0263052183955803,-909552.733106672,-3733120.78283781,-504271.9225651
2004,6,19359000,-9999,-696600,-0.0188037177966142,-0.077176998260886,-0.0104251095945618,-370551.214446725,-1520871.07146829,-205440.065777877
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
