"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,76901400,-9999,0,0,0,0,0,0,0
2003,4,74892600,-9999,-2008800,-0.335367299999932,-0.981128482353076,-0.120210530994143,-25452628.9878297,-74462534.8110277,-9123352.3537463
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,76221000,-9999,-680400,-0.113592149999977,-0.332317711764752,-0.0407164701754355,-8696722.69527212,-25442559.0672067,-3117291.55796551
2003,8,75629700,-9999,-1271700,-0.212309137499957,-0.621117627941262,-0.076101021637421,-16191685.5530821,-47369328.7134343,-5803819.03073612
2003,9,76577400,-9999,-324000,-0.054091499999989,-0.158246529411787,-0.0193887953216359,-4150946.17198299,-12143734.6993813,-1487883.41457942
2003,10,74973600,-9999,-1927800,-0.321844424999934,-0.94156685000013,-0.115363332163734,-24439404.6969926,-71498312.5664841,-8760167.77964584
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,75370500,-9999,-1530900,-0.255582337499948,-0.747714851470691,-0.0916120578947298,-19458676.2495341,-56927021.4994399,-6974853.55429728
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,76925700,-9999,24300,0.00405686249999917,0.011868489705884,0.00145415964912269,312027.695439068,912847.672621401,111844.580415612
2004,6,77112000,-9999,210600,0.0351594749999928,0.102860244117661,0.0126027169590634,2707514.29972072,7920925.49224324,970493.341610017
