"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,95158800,-9999,0,0,0,0,0,0,0
2003,5,96284700,-9999,1125900,0.36900303523806,1.45553371475416,0.035642325490158,35321412.6725056,139325431.197087,3411726.10256021
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,94008600,-9999,-1150200,-0.376967129523774,-1.48694811147547,-0.0364115843136866,-35654726.1904449,-140640187.490707,-3443921.14640043
2003,8,95199300,-9999,40500,0.0132734904761892,0.0523573278688546,0.00128209803921432,1263358.20417665,4983320.68950069,122028.872458665
2003,9,93660300,-9999,-1498500,-0.491119147619001,-1.93722113114762,-0.0474376274509298,-46365851.0021544,-182890255.369755,-4478518.04790928
2003,10,96300900,-9999,1142100,0.374312431428536,1.4764766459017,0.0361551647058438,35832660.3996855,141342049.578076,3461107.96709283
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,96406200,-9999,1247400,0.408823506666628,1.61260569836072,0.039488619607801,39157860.7983864,154458313.745119,3782291.97809708
2004,6,96284700,345.8957391,1125900,0.36900303523806,1.45553371475416,0.035642325490158,35321412.6725056,139325431.197087,3411726.10256021
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
