"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,182962800,-9999,0,0,0,0,0,0,0
2003,10,170731800,354.8715,-12231000,-1.46768256442506,-1.9682808775351,-0.916962342737028,-259503952.83511,-348015763.347443,-162129985.26314
2003,11,168228900,-9999,-14733900,-1.76802290376767,-2.37106153393136,-1.10460563009182,-310366369.777604,-416226373.107153,-193907238.824183
2003,12,148772700,-9999,-34190100,-4.10270735393256,-5.50206197620905,-2.56324374085629,-679298868.104896,-910994655.541116,-424404770.223652
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,109868400,345.28125,-73094400,-8.77110427905412,-11.7627593634945,-5.47991270255559,-1270676083.60288,-1704079272.67059,-793878830.969725
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,343.3194444,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,62378100,-9999,-120584700,-14.4697949248979,-19.4051638568643,-9.0402770836597,-1698618599.78379,-2277984755.84507,-1061243983.15285
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
