"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,696389400,-9999,0,0,0,0,0,0,0
2003,5,654779700,-9999,-41609700,-0.364433566185523,-1.85753335227669,-0.0832568867759707,-246166762.62561,-1254722435.65586,-56238173.937837
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,643528800,-9999,-52860600,-0.462973224241137,-2.35979417110331,-0.105768822873269,-310092636.922012,-1580555329.76025,-70842397.5115817
2003,8,635347800,-9999,-61041600,-0.534625531394608,-2.725009021366,-0.122138193253594,-355865635.860031,-1813862247.8113,-81299495.1655317
2003,9,665115300,-9999,-31274100,-0.273910453385693,-1.3961332048161,-0.0625763752855797,-186448785.160138,-950337370.268793,-42595267.9333947
2003,10,-9999,101.9697568,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,683559000,-9999,-12830400,-0.11237351933772,-0.572772596847631,-0.0256723590915199,-77533711.9609153,-395192620.1548,-17713010.2081883
2004,6,670315500,102.28925,-26073900,-0.228365125472299,-1.16398673563922,-0.0521712903507591,-156044400.70439,-795364932.430165,-35649216.2273983
2004,7,643269600,-9999,-53119800,-0.46524339634897,-2.37136533467599,-0.10628745639027,-311552057.890798,-1587994060.37145,-71175810.3956595
