"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,2.887299927,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,17464345200,-9999,0,0,0,0,0,0,0
2003,5,17564752800,-9999,100407600,0.413503355221266,0.995087727590474,0.0363433436316451,7242314859.17144,17428488897.8744,636536401.197019
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,17665970400,-9999,201625200,0.830342490978361,1.99820294572298,0.072979873320338,14585016808.8838,35098557363.4703,1281895953.35918
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,3.25244171533333,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,3.336538153,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,3.851551724,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,17704809900,-9999,240464700,0.990293167671324,2.38312111721349,0.08703814475578,17413751320.2446,41905851576.0181,1530517080.83242
2004,5,17667695700,4.0900477275,203350500,0.837447703519675,2.01530150057751,0.0736043596218498,14710541343.4682,35400629698.0699,1292928466.72818
2004,6,17702963100,4.125916318,238617900,0.982687588049636,2.36481843877765,0.086369680545711,17279106097.1783,41581830483.1775,1518682938.37996
2004,7,17616868200,-9999,152523000,0.628127474896454,1.51157646906491,0.0552069345421005,11017702283.8193,26513884809.9732,968360075.138299
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
