"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,16378200,-9999,0,0,0,0,0,0,0
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,16370100,-9999,-8100,-0.0012433371428572,-0.00523915339999988,-0.000152390784313667,-20358.5886701336,-85786.6827699039,-2495.26953552718
2003,10,16289100,-9999,-89100,-0.0136767085714292,-0.0576306873999987,-0.00167629862745033,-223390.293980971,-941318.310130942,-27380.0411283382
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,15228000,-9999,-1150200,-0.176553874285723,-0.743959782799983,-0.0216394913725406,-2789482.48306879,-11754274.9521868,-341895.539650028
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,16564500,-9999,186300,0.0285967542857156,0.120500528199997,0.00350498803921433,471024.63794236,1984795.79536124,57731.5770058524
2004,6,16029900,-9999,-348300,-0.0534634971428597,-0.225283596199995,-0.00655280372548766,-866308.502951959,-3650436.37983783,-106179.915062354
2004,7,15811200,-9999,-567000,-0.0870336000000042,-0.366740737999991,-0.0106673549019567,-1400707.2395536,-5902276.89944794,-171678.997973857
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
