"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,13923900,-9999,0,0,0,0,0,0,0
2003,4,14296500,-9999,372600,0.265156494193555,0.535905079166669,0.0602840335064914,3741302.4561244,7561508.13893411,850595.054474832
2003,5,14223600,-9999,299700,0.213278049677425,0.431054085416668,0.0484893312986996,3001565.23495704,6066432.80510936,682413.831674759
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,14158800,-9999,234900,0.167163876774198,0.337853202083335,0.0380051515584403,2347179.12980976,4743859.73915032,533637.411889678
2003,8,13996800,-9999,72900,0.0518784445161303,0.10485099375,0.0117947022077918,724240.420023247,1463754.90748849,164657.983883157
2003,9,14175000,-9999,251100,0.178692420000004,0.361153422916668,0.0406261964935051,2510496.80546172,5073939.42347324,570768.119403174
2003,10,14345100,-9999,421200,0.299742123870975,0.605805741666669,0.068147168311686,4236548.28203438,8562444.41374966,963190.508921116
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,14385600,-9999,461700,0.328563481935492,0.664056293750003,0.0746997806493481,4650527.76215555,9399134.10804681,1057309.8437182
2004,4,14369400,-9999,445500,0.317034938709685,0.640756072916669,0.0720787357142832,4484796.97763711,9064177.31406811,1019630.509492
2004,5,14029200,-9999,105300,0.0749355309677438,0.151451435416667,0.0170367920779215,1047337.71829679,2116763.55333153,238115.013152677
2004,6,14110200,-9999,186300,0.132578247096777,0.267952539583334,0.0301420167532457,1858342.24008006,3755876.49971681,422499.046113266
