"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,96276600,-9999,0,0,0,0,0,0,0
2003,5,99281700,-9999,3005100,0.0360294792227271,0.122238282562729,0.00681606118659469,3522793.19564377,11951884.9383627,666442.437893498
2003,6,94057200,-9999,-2219400,-0.0266093727952216,-0.0902784081460585,-0.00503396432648772,-2532274.13156023,-8591321.53718983,-479055.922935959
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,106320600,-9999,10044000,0.120421979073266,0.408559219347126,0.0227814443972437,12193577.8711875,41369513.2270644,2306782.51938469
2003,9,108467100,-9999,12190500,0.146157321375214,0.495872278320504,0.0276500595305256,14953547.1333665,50733342.7858849,2828913.83435152
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,99014400,-9999,2737800,0.0328247007473902,0.111365335596233,0.00620978081150675,3205079.32341024,10873967.6626757,606337.289562415
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,111107700,-9999,14831100,0.177816648131572,0.603283815019829,0.0336393747510913,18422453.6796569,62502404.8910533,3485161.98947833
2004,7,106093800,-9999,9817200,0.117702773094192,0.399333688587675,0.0222670246850479,11905104.6278825,40390801.5002335,2252209.11672997
