"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,148805100,-9999,0,0,0,0,0,0,0
2003,5,147509100,-9999,-1296000,-0.0516071939546466,-0.0690932184615331,-0.0117613269537289,-7645947.81798882,-10236618.2396596,-1742518.53796867
2003,6,146658600,-9999,-2146500,-0.0854744149873834,-0.114435643076914,-0.0194796977671134,-12627182.3782544,-16905640.5465695,-2877746.47436806
2003,7,144447300,-9999,-4357800,-0.173529189672499,-0.232325947076905,-0.0395474618819133,-25442989.1696733,-34063816.9662851,-5798480.62593155
2003,8,140251500,-9999,-8553600,-0.340607480100667,-0.456015241846119,-0.0776247578946105,-49220234.1355528,-65897486.9442473,-11217336.6162103
2003,9,145565100,-9999,-3240000,-0.129017984886616,-0.172733046153833,-0.0294033173843221,-18989141.5841774,-25423217.3333351,-4327642.82705301
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,949.5178889,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,146747700,-9999,-2057400,-0.0819264204030014,-0.109685484307684,-0.0186711065390446,-12106693.6919622,-16208795.0924193,-2759126.62418634
2004,6,146342700,949.3746563,-2462400,-0.0980536685138285,-0.131277115076913,-0.0223465212120848,-14469994.4039329,-19372851.1061214,-3297725.02943766
