"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,54148500,-9999,0,0,0,0,0,0,0
2003,6,53370900,-9999,-777600,-0.32033782702703,-0.866207401471591,-0.118202111999999,-17221115.3527897,-46566644.0914071,-6354454.68487738
2003,7,51613200,-9999,-2535300,-1.04443479020271,-2.824197048548,-0.385388135999998,-55225309.0234883,-149331634.882648,-20377700.0768571
2003,8,50519700,-9999,-3628800,-1.49490985945947,-4.04230120686742,-0.551609855999997,-78219084.6184306,-211507803.064108,-28862220.5076799
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,53946000,-9999,-202500,-0.0834213091216224,-0.225574844133227,-0.0307817999999998,-4508689.71222648,-12191692.8634839,-1663670.66694521
2004,7,53257500,-9999,-891000,-0.367053760135139,-0.992529314186198,-0.135439919999999,-19711661.9898009,-53301190.4005675,-7273446.59807528
2004,8,47368800,-9999,-6779700,-2.79294542939192,-7.55224578158043,-1.03057466399999,-141660640.807895,-383056527.241328,-52271650.4827686
