"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,17779500,-9999,0,0,0,0,0,0,0
2003,8,17901000,-9999,121500,0.115792440625,0.115792440625,0.115792440625,2065762.09657232,2065762.09657232,2065762.09657232
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,15203700,-9999,-2575800,-2.45479974125,-2.45479974125,-2.45479974125,-40442362.8148854,-40442362.8148854,-40442362.8148854
2004,5,18889200,-9999,1109700,1.05757095770833,1.05757095770833,1.05757095770833,19386915.7361517,19386915.7361517,19386915.7361517
2004,6,15300900,-9999,-2478600,-2.36216578875,-2.36216578875,-2.36216578875,-39034086.0663218,-39034086.0663218,-39034086.0663218
2004,7,17163900,-9999,-615600,-0.586681699166667,-0.586681699166667,-0.586681699166667,-10249796.3855387,-10249796.3855387,-10249796.3855387
2004,8,15924600,-9999,-1854900,-1.76776459354167,-1.76776459354167,-1.76776459354167,-29775407.5203253,-29775407.5203253,-29775407.5203253
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
