"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,23076900,-9999,0,0,0,0,0,0,0
2003,6,21027600,-9999,-2049300,-0.121589079960333,-0.511008740532977,-0.0275462333928564,-2680347.45789586,-11264835.453126,-607237.727871911
2003,7,21157200,-9999,-1919700,-0.113899651978652,-0.478691982238401,-0.0258041791071422,-2518333.15418905,-10583929.5254509,-570533.084458661
2003,8,22898700,-9999,-178200,-0.0105729634748116,-0.0444355426550415,-0.00239532464285708,-243048.561203881,-1021472.80980879,-55063.1059541221
2003,9,22509900,-9999,-567000,-0.033641247419855,-0.141385817538768,-0.00762148749999979,-766778.637665832,-3222580.39972865,-173715.13396343
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,21910500,-9999,-1166400,-0.0692048518351303,-0.290850824651181,-0.0156784885714281,-1556498.74120614,-6541578.08945013,-352627.699913012
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
