"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,17641800,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,15803100,-9999,-1838700,-0.567414905675704,-0.81810873038587,-0.317891046459361,-9483783.95440818,-13673885.4982233,-5313237.23699352
2003,8,17074800,-9999,-567000,-0.174973759459468,-0.252280225229123,-0.098028076000684,-3037111.97282267,-4378961.13632546,-1701525.09847292
2003,9,17058600,-9999,-583200,-0.179973009729739,-0.259488231664241,-0.100828878172132,-3122420.69986635,-4501960.75031943,-1749318.83853996
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,16013700,-9999,-1628100,-0.502424652162187,-0.724404646729339,-0.281480618230536,-8451376.92543325,-12185342.9956073,-4734836.9384994
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,16856100,-9999,-785700,-0.24246363810812,-0.349588312103213,-0.135838905315234,-4181881.55878294,-6029509.93789251,-2342875.89485779
2004,7,16677900,-9999,-963900,-0.297455391081096,-0.428876382889509,-0.166647729201163,-5103618.70068181,-7358486.66262339,-2859274.00436772
