"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,433074600,-9999,0,0,0,0,0,0,0
2003,2,424812600,-9999,-8262000,-1.24930002009273,-1.93054804599056,-1.09266568586387,-535870964.181157,-828083427.651128,-468684707.591756
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,400407300,-9999,-32667300,-4.93963429513136,-7.63323555831366,-4.32031442263626,-2058020645.90385,-3180267087.69523,-1799990798.37653
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,443556000,-9999,10481400,1.58489629999999,2.44914624658018,1.38618568383122,694667744.951302,1073472693.55592,607571916.895015
2003,12,440510400,-9999,7435800,1.12437001808346,1.73749324139151,0.983399117277482,491110460.694748,758914852.326182,429536172.047861
2004,1,445111200,-9999,12036600,1.82005865672333,2.81254352582547,1.59186393058207,799149810.381596,1234929224.42393,698954263.687415
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,400091400,-9999,-32983200,-4.98740164884078,-7.70705063066036,-4.36209281650752,-2077123844.14135,-3209787332.1813,-1816698881.99829
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,392623200,-9999,-40451400,-6.11667088268931,-9.45211464870281,-5.34977689725898,-2524250102.74105,-3900733230.65862,-2207765489.02861
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
