"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,43.2507767,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,5544506700,-9999,0,0,0,0,0,0,0
2003,5,5423905800,-9999,-120600900,-2.08878838980773,-7.69228589238842,-0.129620362383005,-11455115516.8837,-42185232317.5328,-710850477.570074
2003,6,5470586100,-9999,-73920600,-1.28029302474211,-4.71487682543735,-0.0794489507090673,-7051220312.54008,-25967207975.1782,-437565498.072298
2003,7,5446278000,-9999,-98228700,-1.70130544718908,-6.2653201032302,-0.105574997287843,-9349216471.46744,-34429933792.8503,-580168308.547675
2003,8,5508137700,-9999,-36369000,-0.629905290498804,-2.31972353125287,-0.0390889533951033,-3481053308.87102,-12819516514.5213,-216017761.0964
2003,9,5499098100,-9999,-45408600,-0.786469723504742,-2.896296239689,-0.048804604172149,-4342718169.9729,-15992730463.5087,-269488621.090508
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,43.30114286,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,43.60769504,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,5567867100,-9999,23360400,0.404598409309254,1.48999613900519,0.0251074702876342,2248022725.80596,8278690931.00308,139501694.755696
2004,5,5540246100,43.80125706,-4260600,-0.0737929137644478,-0.271753803438532,-0.00457924042000541,-408988093.664859,-1506161829.70197,-25379873.4088393
2004,6,5533482600,43.6841143166667,-11024100,-0.190935657097744,-0.703150050341906,-0.0118485669422574,-1057591408.60406,-3894743724.16685,-65629138.0712958
