"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,14912100,-9999,0,0,0,0,0,0,0
2003,5,15381900,-9999,469800,1.62328425025641,2.63316050727273,0.196396083174606,24586900.9201331,39882883.4129917,2974692.22494675
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,14717700,-9999,-194400,-0.671703827692307,-1.08958365818182,-0.0812673447619058,-9951153.64233017,-16141957.1271316,-1203958.94811008
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,14409900,-9999,-502200,-1.73523488820513,-2.81475778363636,-0.209940640634923,-25439034.8439882,-41265146.1897347,-3077789.24258794
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,15252300,-9999,340200,1.17548169846154,1.90677140181818,0.142217853333335,17728474.215778,28757697.9520473,2144912.63381063
2004,3,14661000,-9999,-251100,-0.867617444102563,-1.40737889181818,-0.104970320317462,-12828914.5652902,-20810028.2985941,-1552130.23942459
2004,4,14863500,-9999,-48600,-0.167925956923077,-0.272395914545455,-0.0203168361904765,-2500046.95141315,-4055374.0959101,-302472.859533135
2004,5,15195600,-9999,283500,0.979568082051281,1.58897616818182,0.118514877777779,14746053.054766,23919855.4016803,1784078.82771211
2004,6,14385600,-9999,-526500,-1.81919786666667,-2.95095574090909,-0.220099058730162,-26647722.1809103,-43225781.0943862,-3224024.54223847
