"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,261103500,-9999,0,0,0,0,0,0,0
2003,3,259710300,-9999,-1393200,-0.00168202972196965,-0.00179956294808611,-0.00168202972196965,-438011.623212623,-468618.049769938,-438011.623212623
2003,4,258592500,-9999,-2511000,-0.00303156519657321,-0.00324339833666682,-0.00303156519657321,-787743.088186638,-842787.291803384,-787743.088186638
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,260487900,-9999,-615600,-0.000743222435288916,-0.00079515572124735,-0.000743222435288916,-193829.170267706,-207373.144788182,-193829.170267706
2003,8,261306000,-9999,202500,0.000244481064239775,0.00026156438198926,0.000244481064239775,63859.6136652836,68321.8572954629,63859.6136652836
2003,9,260698500,-9999,-405000,-0.00048896212847955,-0.00052312876397852,-0.00048896212847955,-127570.695473941,-136484.803947253,-127570.695473941
2003,10,260844300,-9999,-259200,-0.000312935762226912,-0.000334802408946253,-0.000312935762226912,-81668.0629610961,-87374.6868008101,-81668.0629610961
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,259904700,-9999,-1198800,-0.00144732790029947,-0.00154846114137642,-0.00144732790029947,-377034.519385907,-403380.120085995,-377034.519385907
2004,4,259718400,-9999,-1385100,-0.00167225047940006,-0.00178910037280654,-0.00167225047940006,-435471.822651804,-465900.778532052,-435471.822651804
2004,5,259110900,-9999,-1992600,-0.00240569367211939,-0.00257379351877432,-0.00240569367211939,-625736.715017131,-669460.588534275,-625736.715017131
2004,6,260593200,-9999,-510300,-0.000616092281884233,-0.000659142242612935,-0.000616092281884233,-160706.629550243,-171936.138983182,-160706.629550243
2004,7,262099800,-9999,996300,0.00120284683605969,0.00128689675938716,0.00120284683605969,314666.526841696,336654.112178332,314666.526841696
2004,8,260884800,-9999,-218700,-0.000264039549378957,-0.000282489532548401,-0.000264039549378957,-68912.7757403859,-73728.1132743285,-68912.7757403859
2004,9,262083600,-9999,980100,0.00118328835092051,0.00126597160882802,0.00118328835092051,309540.419343049,331169.813653767,309540.419343049
2004,10,262124100,-9999,1020600,0.00123218456376847,0.00131828448522587,0.00123218456376847,322356.281612562,344881.19496098,322356.281612562
2004,11,262739700,-9999,1636200,0.00197540699905738,0.00211344020647322,0.00197540699905738,517400.920550161,553554.740303521,517400.920550161
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,260568900,-9999,-534600,-0.000645430009593006,-0.000690529968451646,-0.000645430009593006,-168351.481601736,-180115.181431586,-168351.481601736
2005,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,261160200,-9999,56700,6.8454697987137e-05,7.32380269569928e-05,6.8454697987137e-05,17875.7018914569,19124.7814320602,17875.7018914569
2005,7,260568900,-9999,-534600,-0.000645430009593006,-0.000690529968451646,-0.000645430009593006,-168351.481601736,-180115.181431586,-168351.481601736
2005,8,262553400,-9999,1449900,0.00175048441995679,0.0018728009750431,0.00175048441995679,458326.036818294,490351.949926027,458326.036818294
2005,9,265331700,-9999,4228200,0.0051047646213265,0.00546146429593575,0.0051047646213265,1343649.44552544,1437538.06832413,1343649.44552544
2005,10,263841300,-9999,2737800,0.00330538398852176,0.0035363504444948,0.00330538398852176,867568.135303025,928190.180494116,867568.135303025
2005,11,262569600,-9999,1466100,0.00177004290509597,0.00189372612560224,0.00177004290509597,463461.322183408,495846.067628112,463461.322183408
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,261613800,-9999,510300,0.000616092281884233,0.000659142242612935,0.000616092281884233,161021.021491725,172272.49932312,161021.021491725
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,261338400,-9999,234900,0.000283598034518139,0.000303414683107542,0.000283598034518139,74081.7454989297,79258.2690948574,74081.7454989297
2006,5,261443700,-9999,340200,0.000410728187922822,0.000439428161741957,0.000410728187922822,107312.424699248,114810.969649163,107312.424699248
2006,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,7,261208800,-9999,105300,0.000127130153404683,0.000136013478634415,0.000127130153404683,33200.8211871741,35520.7561876536,33200.8211871741
2006,8,262472400,-9999,1368900,0.00165269199426088,0.0017681752222474,0.00165269199426088,432654.356240353,462886.439311229,432654.356240353
2006,9,264262500,-9999,3159000,0.00381390460214049,0.00408040435903246,0.00381390460214049,1001841.86548427,1071846.39927516,1001841.86548427
2006,10,266490000,-9999,5386500,0.00650319630877801,0.00695761256091432,0.00650319630877801,1715492.24712341,1835363.69502273,1715492.24712341
2006,11,263177100,-9999,2073600,0.0025034860978153,0.00267841927157002,0.0025034860978153,656262.88572001,702119.80080998,656262.88572001
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,265372200,-9999,4268700,0.00515366083417446,0.0055137771723336,0.00515366083417446,1356623.73296813,1451418.94489529,1356623.73296813
2007,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,4,264724200,-9999,3620700,0.00437132142860718,0.00467677114996797,0.00437132142860718,1149271.86445017,1229578.19206697,1149271.86445017
2007,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,6,264821400,-9999,3717900,0.00448867233944227,0.00480232205332281,0.00448867233944227,1180342.44426333,1262819.85449244,1180342.44426333
2007,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,8,262885500,-9999,1782000,0.00215143336531002,0.00230176656150549,0.00215143336531002,563662.622299176,603049.016947724,563662.622299176
2007,9,264708000,-9999,3604500,0.00435176294346799,0.00465584599940883,0.00435176294346799,1144094.53962759,1224039.09736537,1144094.53962759
2007,10,264708000,-9999,3604500,0.00435176294346799,0.00465584599940883,0.00435176294346799,1144094.53962759,1224039.09736537,1144094.53962759
2007,11,263258100,-9999,2154600,0.00260127852351121,0.00278304502436573,0.00260127852351121,682003.365162775,729658.917667517,682003.365162775
2007,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,3,263574000,-9999,2470500,0.00298266898372525,0.00319108546026897,0.00298266898372525,782466.761485422,837142.277384502,782466.761485422
2008,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,5,262294200,-9999,1190700,0.00143754865772988,0.00153799856609685,0.00143754865772988,376204.506046903,402492.108874434,376204.506046903
2008,6,263347200,-9999,2243700,0.00270885019177671,0.002898133352441,0.00270885019177671,710327.022777297,759961.714420529,710327.022777297
2008,7,263355300,-9999,2251800,0.0027186294343463,0.00290859592772057,0.0027186294343463,712902.375013201,762717.021536372,712902.375013201
2008,8,264278700,-9999,3175200,0.00383346308727967,0.0041013295095916,0.00383346308727967,1007010.50491968,1077376.20169094,1007010.50491968
2008,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,10,265404600,-9999,4301100,0.00519277780445282,0.00555562747345188,0.00519277780445282,1367004.58300555,1462525.16546499,1367004.58300555
2008,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,3,264359700,-9999,3256200,0.00393125551297558,0.0042059552623873,0.00393125551297558,1032858.44043711,1105030.28320576,1032858.44043711
2009,4,268401600,-9999,7298100,0.00881109755520149,0.00942678032689293,0.00881109755520149,2332686.68441256,2495685.10706638,2332686.68441256
2009,5,261573300,-9999,469800,0.000567196069036278,0.000606829366215083,0.000567196069036278,148230.093208951,158587.794285713,148230.093208951
