"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,17204400,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,16078500,-9999,-1125900,-0.0711961564102599,-0.12072391739131,-0.0348533485355665,-1184581.24085077,-2008637.75622522,-579899.603261675
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,389.2890625,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,16272900,-9999,-931500,-0.0589032948717978,-0.0998795000000046,-0.0288355041841018,-985834.386726267,-1671632.22097062,-482605.118188172
2004,6,16410600,-9999,-793800,-0.0501958512820538,-0.08511470434783,-0.0245728644351476,-843588.348730918,-1430432.41741329,-412970.028458231
2004,7,15641100,-9999,-1563300,-0.0988550948717997,-0.167623856521747,-0.0483934983263622,-1622859.20960249,-2751804.74671726,-794454.090056449
2004,8,15333300,-9999,-1871100,-0.118318792307698,-0.200627517391314,-0.057921751882848,-1923848.89304756,-3262178.55777629,-941800.504127884
