"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,128522700,-9999,0,0,0,0,0,0,0
2003,7,126173700,-9999,-2349000,-0.124613913385835,-0.33784072100828,-0.0636219778894518,-15869132.5878337,-43022797.772589,-8102029.50213018
2003,8,121751100,-9999,-6771600,-0.359231833070891,-0.973913250906627,-0.183406805226144,-44947672.1679147,-121857612.527063,-22948158.2525635
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,127032300,-9999,-1490400,-0.0790653795275645,-0.214354112639736,-0.0403670480402039,-10102719.2621977,-27389477.3621085,-5157971.24140344
2004,8,120463200,-9999,-8059500,-0.427554633858297,-1.15914316345944,-0.218289200000016,-53218240.1672818,-144279945.476377,-27170719.6029942
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
