"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,27062100,-9999,0,0,0,0,0,0,0
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,23579100,-9999,-3483000,-0.347371319444297,-0.367804926470433,-0.234842582159525,-8788707.50258721,-9305690.29685706,-5941661.41019981
2004,5,27799200,-9999,737100,0.0735134652777466,0.077837786764673,0.0496992441314343,2016461.46380881,2135076.84403287,1363241.55299751
2004,6,27637200,-9999,575100,0.0573566597221979,0.0607305808823273,0.0387763333333169,1568655.66712505,1660929.52989712,1060499.6059437
2004,7,27718200,-9999,656100,0.0654350624999722,0.0692841838235001,0.0442377887323756,1792233.32617715,1897658.81595228,1211650.69938737
2004,8,27159300,-9999,97200,0.00969408333332922,0.0102643235294074,0.00655374647887046,262813.244262167,278272.846865824,177676.559501183
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
