"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,159894000,-9999,0,0,0,0,0,0,0
2003,6,155625300,-9999,-4268700,-3.57210763571419,-3.57210763571419,-3.57210763571419,-563517258.289429,-563517258.289429,-563517258.289429
2003,7,156054600,-9999,-3839400,-3.21286341428563,-3.21286341428563,-3.21286341428563,-507537356.713168,-507537356.713168,-507537356.713168
2003,8,157293900,-9999,-2600100,-2.1757999071428,-2.1757999071428,-2.1757999071428,-345064837.048303,-345064837.048303,-345064837.048303
2003,9,154499400,-9999,-5394600,-4.51427644285703,-4.51427644285703,-4.51427644285703,-709594535.28018,-709594535.28018,-709594535.28018
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,159845400,-9999,-48600,-0.0406691571428561,-0.0406691571428561,-0.0406691571428561,-6501765.92664553,-6501765.92664553,-6501765.92664553
2004,7,157293900,-9999,-2600100,-2.1757999071428,-2.1757999071428,-2.1757999071428,-345064837.048303,-345064837.048303,-345064837.048303
2004,8,157715100,-9999,-2178900,-1.82333387857138,-1.82333387857138,-1.82333387857138,-289551444.800795,-289551444.800795,-289551444.800795
