"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,55711800,-9999,0,0,0,0,0,0,0
2003,5,54990900,-9999,-720900,-0.060869734989645,-0.0705675702381047,-0.0349992061144029,-3369198.19268228,-3905982.67182613,-1937239.61515556
2003,6,52666200,-9999,-3045600,-0.257157532091084,-0.298128161904802,-0.14786181459568,-13933275.0459843,-16153140.2366315,-8011429.08320579
2003,7,47814300,-9999,-7897500,-0.666831366459594,-0.773071696428675,-0.383418269230818,-34483698.1541323,-39977680.0732794,-19827621.3866981
2003,8,49750200,-9999,-5961600,-0.503372190476165,-0.583570019047697,-0.289431637080905,-26529171.3035843,-30755828.9787671,-15253884.9504832
2003,9,46550700,-9999,-9161100,-0.773524385093129,-0.896763167857263,-0.444765192307749,-39498260.2076821,-45791167.8433084,-22710921.1236775
2003,10,49013100,-9999,-6698700,-0.565609784679061,-0.65572337738104,-0.325217342209114,-29596497.3039239,-34311844.8380271,-17017552.4762941
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,50608800,-9999,-5103000,-0.430875652173891,-0.499523250000067,-0.247747189349144,-22896679.4978704,-26544604.4567175,-13165255.3640609
