"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,27102600,-9999,0,0,0,0,0,0,0
2003,6,26649000,-9999,-453600,-0.0103523091304356,-0.0229496973493994,-0.00694472788678482,-278223.287413397,-616784.155229698,-186642.902419923
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,26292600,-9999,-810000,-0.0184862663043493,-0.0409816024096417,-0.01240129979783,-493520.012844445,-1094068.46220937,-331072.242212207
2003,9,26681400,-9999,-421200,-0.00961285847826162,-0.0213104332530137,-0.00644867589487162,-258506.347778991,-573074.313148605,-173416.019528786
2003,10,25693200,-9999,-1409400,-0.0321661033695677,-0.0713079881927766,-0.0215782616482243,-849016.709735324,-1882157.52519638,-569553.125409529
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,27110700,-9999,8100,0.000184862663043493,0.000409816024096417,0.0001240129979783,5011.00748654419,11108.7394882425,3361.57691914158
2004,5,24194700,-9999,-2907900,-0.0663656960326139,-0.147123952650614,-0.0445206662742098,-1701278.12871785,-3771508.14077211,-1141282.92681566
2004,6,26721900,-9999,-380700,-0.00868854516304416,-0.0192613531325316,-0.00582861090498012,-233826.349912591,-518362.028721888,-156859.725926166
2004,7,25968600,-9999,-1134000,-0.025880772826089,-0.0573742433734984,-0.0173618197169621,-686709.570184769,-1522344.10739756,-460671.241758361
